Brand,Device,Manufacturer,Model Name,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions,Install base,User-perceived ANR rate,User-perceived crash rate
Lenovo,seoul,Lenovo,K520,3776MB,Phone,Qualcomm MSM8953,Qualcomm Adreno 506 (650 MHz),1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26,196610,0,0.00%,0.00%
Ctroniq,Ctroniq_Snook_W10,Ctroniq,Ctroniq_Snook_W10,1072MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),800x1280,160,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
Zebra,TC55,Zebra,TC55,872MB,Phone,Qualcomm MSM8960,Qualcomm Adreno 225 (400 MHz),480x800,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
X_TIGI,X_TIGI_A1,X-TIGI,X_TIGI_A1,3034MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Itel,itel_P12,Itel,P12,480MB,Phone,Spreadtrum SC7731C,ARM Mali 400 (512 MHz),480x854,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
HUAWEI,HWBZT,Huawei,华为平板 C5,8075MB,Tablet,HiSilicon KIRIN659,2x ARM Mali T830 (900 MHz),1600x2560,400,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Turbo-X,I4G,Plaisio,I4G,2023MB,Phone,Mediatek MT8735,,720x1280,280,arm64-v8a;armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
ATT,U304AA,AT&T,U304AA,934MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),480x960,213,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Tibuta,Tibuta_MasterPad-E100,Tibuta,Tibuta_MasterPad-E100,2061MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),800x1280,160,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
HERCLS,A15,Hercls,HERCLS A15,3090MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
OSCAL,S80,OSCAL,S80_RU,6038MB,Phone,Mediatek MT6769Z,ARM Mali G52 (950 MHz),1080x2408,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
samsung,tbltecan,Samsung,Galaxy Note Edge,2913MB,Phone,Qualcomm APQ8084,Qualcomm Adreno 420 (600 MHz),1600x2560,640,armeabi;armeabi-v7a,23,196609,0,0.00%,0.00%
WIKO,W-K130,Wiko,Y50,1005MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x854,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
UNO,Premier5,UnoPhone,Premier5,929MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),480x960,240,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
WALTON,Primo_E11,Walton,Primo E11,937MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),480x854,240,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
EVERCOSS,EVERCOSS_M50_STAR,Evercoss,M50 STAR,920MB,Phone,Spreadtrum SC9832,ARM Mali 400 (614 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
motorola,lake,Motorola,moto g(7) plus,6022MB,Phone,Qualcomm SDM636,Qualcomm Adreno 509 (370 MHz),1080x2270,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Hisense,hamamatsucho,Hisense,fushan_emeu,952MB,TV,MStar T16,ARM Mali 470 (550 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
NEC,LAVIETabE10FHD2,NEC,LAVIE Tab E 10FHD2,1888MB,Tablet,Mediatek MT8768A,Imagination Tech PowerVR GE8320 (650 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
SPC,GRAVITY-PRO-2,SPC,GRAVITY-PRO-2,3078MB,Tablet,Mediatek MT8168B,ARM Mali G52 (800 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
PANASONIC,R3,Panasonic,R3,1610MB,TV,Realtek RTD2841A,2x ARM Mali G31 (600 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
LUNA,LUNA_G9,LUNA,LUNA G9,4063MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1560,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Alcatel,Tokyo_CAN,TCT (Alcatel),Alcatel 1S,1938MB,Phone,Mediatek MT6761D,Imagination Tech PowerVR GE8300 (660 MHz),720x1520,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
RugGear,RG740B,Ruggear,RG740B,3020MB,Phone,Qualcomm MSM8937,Qualcomm Adreno 505 (450 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,25,196610,0,0.00%,0.00%
DOCOMO,F01J,Fujitsu,F-01J,2978MB,Phone,Qualcomm MSM8953,Qualcomm Adreno 506 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Maxcom,MS515,Maxcom,MS515,945MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),480x960,240,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
samsung,aruba3gduosctc,Samsung,Galaxy Style Duos,662MB,Phone,Qualcomm MSM8625,Qualcomm Adreno 203 (300 MHz),480x800,240,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
google,angler,Huawei,Nexus 6P,2935MB,Phone,Qualcomm MSM8994,Qualcomm Adreno 430 (650 MHz),1440x2560,560,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Orange,Nola_fun,Orange,Nola fun,934MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),480x854,240,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Itel,itel-L5002P,Itel,A25 Pro,2012MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),720x1280,320,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
PINOCCHIO,SGWIFIPAD320093,PINOCCHIO,SGWIFIPAD320093,2061MB,Tablet,Rockchip RK3326,ARM Mali G31 (500 MHz),800x1280,213,armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
PROSCAN,PLT7223G,Anydata,Proscan PLT7223G,409MB,Tablet,Rockchip RK2928,ARM Mali 400 (400 MHz),480x764,120,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
Laser,MID_1089IPS,Laser,MID_1089IPS_EEA,1533MB,Tablet,Allwinner A50,2x ARM Mali 400 (600 MHz),800x1280,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
NAVCITY,NP-852,Navcity,NP-852,949MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),480x854,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
EVERPAD,HappyKids,Everpad,HappyKids,1030MB,Tablet,Allwinner A50,2x ARM Mali 400 (600 MHz),600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
VEGA,EF56S,Pantech,IM-A880S,2824MB,Phone,Qualcomm MSM8974,Qualcomm Adreno 330 (450 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
skyworth,shibuya,Skyworth,APAC 2K TV,948MB,TV,MStar T16,ARM Mali 470 (550 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
Prestige,Elite10QL,Visual Land,Prestige Elite10QL,1051MB,Tablet,Allwinner A33,,600x1024,120,armeabi;armeabi-v7a,21,131072,0,0.00%,0.00%
vivo,Y31,Vivo,Y31,1008MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,22,131072,0,0.00%,0.00%
SEUIC,d700s,Seuic,CRUISE1,3770MB,Phone,Qualcomm SDM450,Qualcomm Adreno 506 (600 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
INTEX,INTEX_AQUA_JEWEL_2,Intex,Aqua Jewel 2,1982MB,Phone,Spreadtrum SC9832A,ARM Mali 400 (614 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
WALTON,PRIMO_N4,Walton,Primo N4,2974MB,Phone,Mediatek MT6763,2x ARM Mali G71 (700 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Azumi,Azumi_M5s,Azumi,M5s,2005MB,Phone,Mediatek MT6580M,,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
DIGMA,LS5040PL,Digma,DIGMA LINX RAGE 4G LS5040PL,1940MB,Phone,Spreadtrum SC9850,ARM Mali T820 (650 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
iBall,Twinkle_i5,iBall,iBall Slide Twinkle i5,1006MB,Phone,Mediatek MT8321,,600x1024,213,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
ABCTECH,X5,ABCTECH,X5,4052MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),1200x1920,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
HYUNDAI,L651,Hyundai,L651,2994MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
KDDI,SOG03,Sony,Xperia 1 III,11719MB,Phone,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
PHILIPS,PI4010G,Philips,PI4010G,1012MB,Tablet,Mediatek MT8382,ARM Mali 400 (500 MHz),800x1280,213,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
DOOGEE,S90C,Doogee,S90C,3932MB,Phone,Mediatek MT6771T,3x ARM Mali G72 (900 MHz),1080x2246,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
samsung,SCV48,Samsung,Galaxy A41,3844MB,Phone,Mediatek MT6768,ARM Mali G52 (820 MHz),1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Panasonic,DMC-CM1,Panasonic,LUMIX CM1,1952MB,Phone,Qualcomm MSM8974AB,Qualcomm Adreno 330 (574 MHz),1080x1920,480,armeabi;armeabi-v7a,21,196608,0,0.00%,0.00%
Sunstech,TAB1011,Sunstech,TAB1011,2993MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
vivo,PD1816,Vivo,V1816A,2841MB,Phone,Qualcomm SDM660,Qualcomm Adreno 512 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
DEXP,S190,DEXP,S190,2057MB,Tablet,Mediatek MT8321,,800x1280,160,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
TCL,shine_plus,TCT (Alcatel),POP 4S,1926MB,Phone,Mediatek MT6755M,ARM Mali T860 (550 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Zebra,TC56,Zebra,TC56,1962MB,Phone,Qualcomm MSM8956,Qualcomm Adreno 510 (600 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
BLUBOO,D6,Bluboo,D6,2044MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
samsung,m2altecan,Samsung,Galaxy K Zoom,1979MB,Phone,Samsung Exynos 5260,ARM Mali T624 (600 MHz),720x1280,320,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
WIKO,W_K101,Wiko,Sunny3 Mini,472MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x800,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Xiaomi,haydnin,Xiaomi,Mi 11X Pro,7650MB,Phone,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Mediacom,1EY4G,Edong,1EY4G,1908MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Vodafone,VFD502,Vodafone,Smart turbo 7 dual,980MB,Phone,Mediatek MT6735M,ARM Mali T720 (450 MHz),480x854,213,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
OPPO,beluga,Oppo,OPPO Watch,943MB,Wearable,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),402x476,320,armeabi;armeabi-v7a,28,196608,0,0.00%,0.00%
IRIS,IS2S,Iris,IS2S,952MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),480x854,240,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
WALTON,10P,Walton,WALPAD 10P,3924MB,Phone,Mediatek MT6771,3x ARM Mali G72 (800 MHz),1200x1920,360,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Itel,itel-A661WP,Itel,A58 Pro,2021MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),720x1612,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
TECNO,TECNO-P702,Tecno,DroiPad 7D ProLTE,1998MB,Phone,Mediatek MT8735V,ARM Mali T720 (450 MHz),600x1024,213,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Spectra,bcat,Spectra Geospatial,Ranger 5,3854MB,Phone,Qualcomm SDM660,Qualcomm Adreno 512 (650 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
DEXP,P11,DEXP,P11,3967MB,Tablet,Spreadtrum T310,Imagination Tech PowerVR GE8300 (800 MHz),800x1280,213,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
realme,RE58AB,realme,realme C30s,1943MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1600,320,armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
TCL,Alto5TF,TCT (Alcatel),A846L,933MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),480x854,240,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
realme,RED8ACL1,realme,"realme GT 2 Pro	",11673MB,Phone,QTI SM8450,Qualcomm Adreno 730 (818 MHz),1440x3216,480,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Truevisions,HP42F,truevisions,SKWAMX3,2084MB,TV,Amlogic AMLS905X3,2x ARM Mali G31 (850 MHz),1080x1920,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
NUU,NUU_A3L,Nuu,A3L,982MB,Phone,Mediatek MT6737M,ARM Mali T720 (600 MHz),480x854,240,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
tagheuer,oxygen45,TAG Heuer,Connected Calibre E4 45mm,967MB,Wearable,Qualcomm SDM429,Qualcomm Adreno 504 (320 MHz),454x454,320,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
asus,K010_1,Asus,Transformer Pad,918MB,Tablet,Intel Z3745,,800x1280,160,armeabi;armeabi-v7a;x86,19,196609,0,0.00%,0.00%
G-Tab,S40,G-Tab,S40,7893MB,Tablet,Spreadtrum T618,2x ARM Mali G52 (850 MHz),1200x2000,280,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
lge,lv9n,LGE,LG X Venture,1957MB,Phone,Qualcomm MSM8940,Qualcomm Adreno 505 (450 MHz),1080x1920,480,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
DIGMA,CS8271PL,Digma,CITI_8443E_4G,3969MB,Tablet,Spreadtrum T310,Imagination Tech PowerVR GE8300 (800 MHz),1200x1920,280,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
ZTE,P635F50,ZTE,ZTE BLADE A612,970MB,Phone,Mediatek MT6735P,ARM Mali T720 (600 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
HUAWEI,HWH1711-Q,Huawei,Huawei Elate™,1931MB,Phone,Qualcomm MSM8940,Qualcomm Adreno 505 (450 MHz),720x1280,320,armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
JVC,sugamo,JVC,JVC,951MB,TV,MStar T16,ARM Mali 470 (550 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
Movitel,M8420,Movitel,M8420,1002MB,Phone,Mediatek MT6580M,,480x800,240,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
SBM,P809F10,SoftBank,602ZT,2014MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),720x1280,320,armeabi;armeabi-v7a,25,196608,0,0.00%,0.00%
Sony,D2502,Sony,Xperia C3 Dual,914MB,Phone,Qualcomm MSM8926,Qualcomm Adreno 305 (400 MHz),720x1280,240,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
samsung,coreprimelteaio,Samsung,Galaxy Core Prime,922MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),480x800,240,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
LAVA,X41,Lava,X41,2020MB,Phone,Spreadtrum SC9832A,ARM Mali 400 (614 MHz),720x1280,320,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
SCIENTIA,eWs10164T,SCIENTIA,eWs10164T,4052MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),1200x1920,280,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Everis,E0115,Everis,E0115,1020MB,Tablet,Mediatek MT8167B,Imagination Tech PowerVR GE8300 (500 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
lge,vfp3g,LGE,Wine Smart 3G,885MB,Phone,Qualcomm MSM8926,Qualcomm Adreno 305 (400 MHz),320x480,160,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
zyrex,ZT216_5,zyrex,ZT216_5,3034MB,Tablet,Mediatek MT8765B,Imagination Tech PowerVR GE8100 (420 MHz),800x1280,160,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Archos,ac101xel,Archos,101 Xenon Lite,1012MB,Tablet,Mediatek MT8382,ARM Mali 400 (500 MHz),600x1024,120,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
QMobile,LT700_PRO,QMobile,LT700 PRO,3075MB,Phone,Mediatek MT6735,ARM Mali T720 (450 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
BLU,B100DL,Blu,BLU VIEW 1,1984MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),480x960,213,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
CMCC,m823_cmcc,China Mobile,n1 max,1961MB,Phone,Qualcomm MSM8939,Qualcomm Adreno 405 (550 MHz),1080x1920,480,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
HYUNDAI,Ultra_Energy_Plus,Hyundai,Ultra Energy Plus,1493MB,Phone,Mediatek MT6735,ARM Mali T720 (450 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,21,196608,0,0.00%,0.00%
OPPO,OP4C5FL1,Oppo,Reno3 Pro,8004MB,Phone,Mediatek MT6779p95,2x Imagination Tech PowerVR GM9446 (970 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
ALLVIEW,X3_Soul_mini,AllView,X3 Soul mini,965MB,Phone,Mediatek MT6753,ARM Mali T720 (700 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
Philco,PTB7R,Philco,PTB7R,1001MB,Tablet,Mediatek MT8321,,600x1024,160,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
TECNO,TECNO-ID5b,Tecno,CAMON i 2X,3917MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1500,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
asus,ASUS_L001_2,Asus,ZenFone Go (ZB690KG),955MB,Tablet,Qualcomm MSM8212,Qualcomm Adreno 302 (400 MHz),600x1024,160,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
QPS,ASIUR_101,QPS Digital Electronics,ASIUR_101,1491MB,Tablet,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),800x1280,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
FAREASTONE,Smart509,FarEasTone,Smart 509,1995MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
samsung,p4noterfktt,Samsung,Galaxy Note 10.1,1901MB,Tablet,Samsung Exynos 4412,ARM Mali 400 (400 MHz),800x1280,160,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
IPRO,Benny10,Ipro,Benny10,987MB,Phone,Mediatek MT6580M,,480x960,213,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
htc,htc_m8wl,HTC,One (M8),1911MB,Phone,Qualcomm MSM8974AB,Qualcomm Adreno 330 (574 MHz),1080x1920,480,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Fly,IQ4516_Octa,Fly,IQ4516 Octa,998MB,Phone,Mediatek MT6592,ARM Mali 450 (700 MHz),720x1280,320,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
SPURT,K100,LT Electronics,K100,2880MB,Phone,Mediatek MT6750,ARM Mali T860 (520 MHz),720x1500,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
ctc,sti6130d353,"CHUBU TELECOMMUNICATIONS CO.,INC",STI6130C,2087MB,TV,Amlogic AMLS905Y2,2x ARM Mali G31 (850 MHz),1080x1920,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Lanix,Ilium_L1050,Lanix,Ilium L1050,941MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),720x1280,320,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
samsung,hllte,Samsung,Galaxy Note3 Neo,1970MB,Phone,Samsung Exynos 5260,ARM Mali T624 (600 MHz),720x1280,320,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
RCA,RCT6873W42,RCA,7 Voyager,964MB,Tablet,Intel C3205RK,,600x1024,160,armeabi;armeabi-v7a;x86,23,131072,0,0.00%,0.00%
Handheld,alta_EEA,Handheld Group,Nautiz X2 EEA,3979MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
DORA,R1,DORA,Android TV,1610MB,TV,Realtek RTD2841,2x ARM Mali 470 (600 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
Sony,H4133,Sony,Xperia XA2,2872MB,Phone,Qualcomm SDM630,Qualcomm Adreno 508 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Lenovo,A6800,Lenovo,A6800,965MB,Phone,Marvell PXA1928,,720x1280,320,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
QBELL,nippori,QBell,EU,951MB,TV,MStar T16,ARM Mali 470 (550 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
SBM,e2jps,LGE,Spray,1434MB,Phone,Qualcomm MSM8926,Qualcomm Adreno 305 (400 MHz),720x1280,320,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
acer,ducati,Acer,A1-830,1015MB,Tablet,Intel Z2560,Imagination Tech PowerVR SGX544 (400 MHz),768x1024,160,armeabi;armeabi-v7a;x86,19,131072,0,0.00%,0.00%
VIVAX,VIVAX_Fly_V1,Vivax,VIVAX_Fly_V1,3008MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,26,196609,0,0.00%,0.00%
soda,soda_CSW1702,Soda,E1,1962MB,Phone,Mediatek MT6739CW,Imagination Tech PowerVR GE8100 (570 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
krono,SKY,Krono,SKY,987MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
BLU,M0174WW,Blu,M8L,2934MB,Phone,Spreadtrum T310,Imagination Tech PowerVR GE8300 (800 MHz),800x1280,240,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
MLS,iQW570,MLS Innovation,IQW570,986MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
LOGICOM,La_Tab_72,Logicom,La Tab 72,1033MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,25,131072,0,0.00%,0.00%
ACONATIC,R1,Aconatic,Android TV,1610MB,TV,Realtek RTD2841,2x ARM Mali 470 (600 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
TECNO,TECNO-CE7j,Tecno,CAMON 16,6074MB,Phone,Mediatek MT6769,ARM Mali G52 (820 MHz),720x1640,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
asus,ASUS_X008,Asus,ZenFone 3 Max (ZC520TL),1952MB,Phone,Mediatek MT6737T,ARM Mali T720 (600 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
4GOOD,4GOOD_Light_A103,4good,A103,975MB,Phone,Mediatek MT6737M,ARM Mali T720 (600 MHz),540x960,240,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
SENWA,Senwa_LS5518H,Senwa,LS5518H,842MB,Phone,Spreadtrum SC9850,ARM Mali T820 (650 MHz),720x1440,320,armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
samsung,novelltelgt,Samsung,Galaxy Folder,1464MB,Phone,Samsung Exynos 3475,ARM Mali T720 (600 MHz),480x800,240,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
samsung,kltetmo,Samsung,Galaxy S5,1788MB,Phone,Qualcomm MSM8974,Qualcomm Adreno 330 (450 MHz),1080x1920,480,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Toshiba,hamamatsucho,Toshiba,fushan_euT,952MB,TV,MStar T16,ARM Mali 470 (550 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
